"37528","Pokémon GO","07/28/2016","Android"
"31669","Pokémon Shuffle Mobile","","Android"
"37527","Pokémon GO","07/28/2016","iOS"
"41158","Pokémon Sun","11/18/2016","Nintendo 3DS"
"41159","Pokémon Moon","11/18/2016","Nintendo 3DS"
"18079","Pokémon Y","10/12/2013","Nintendo 3DS"
"25651","Pokémon Shuffle","02/18/2015","Nintendo 3DS"
"18078","Pokémon X","10/12/2013","Nintendo 3DS"
"23586","Pokémon Omega Ruby","11/21/2014","Nintendo 3DS"
"42979","Pokémon Rumble World","04/29/2016","Nintendo 3DS"
"12725","Pokémon Rumble Blast","10/24/2011","Nintendo 3DS"
"23587","Pokémon Alpha Sapphire","11/21/2014","Nintendo 3DS"
"33562","Pokémon Super Mystery Dungeon","11/20/2015","Nintendo 3DS"
"21309","Pokémon Dream Radar","10/07/2012","Nintendo 3DS"
"29391","Pokémon Art Academy","10/24/2014","Nintendo 3DS"
"41160","Pokémon Sun & Moon Dual Pack","11/18/2016","Nintendo 3DS"
"40102","Pokémon Omega Ruby & Alpha Sapphire Dual Pack","11/28/2014","Nintendo 3DS"
"16398","Pokémon Mystery Dungeon: Gates to Infinity","03/24/2013","Nintendo 3DS"
"390","Pokémon Snap","06/30/1999","Nintendo 64"
"391","Pokémon Stadium","02/29/2000","Nintendo 64"
"1181","Pokémon Puzzle League","09/01/2000","Nintendo 64"
"392","Pokémon Stadium 2","03/28/2001","Nintendo 64"
"44192","Pokémon Stadium Kingin Crystal Version","","Nintendo 64"
"13455","Pokémon Ranger","10/30/2006","Nintendo DS"
"11395","Pokémon: Conquest","06/18/2012","Nintendo DS"
"20894","Pokémon Trozei!","03/06/2006","Nintendo DS"
"29195","Pokémon Dash","12/02/2004","Nintendo DS"
"2366","Pokémon Pearl Version","09/28/2006","Nintendo DS"
"1539","Pokémon Diamond Version","09/28/2006","Nintendo DS"
"19129","Pokémon Ranger: Guardian Signs","10/04/2010","Nintendo DS"
"13556","Pokémon Black Version 2","10/07/2012","Nintendo DS"
"2367","Pokémon Platinum Version","09/13/2008","Nintendo DS"
"13557","Pokémon White Version 2","10/07/2012","Nintendo DS"
"2368","Pokémon HeartGold Version","09/12/2009","Nintendo DS"
"2370","Pokémon Black Version","03/06/2011","Nintendo DS"
"2369","Pokémon SoulSilver Version","09/12/2009","Nintendo DS"
"2371","Pokémon White Version","03/06/2011","Nintendo DS"
"12501","Pokémon Ranger: Shadows of Almia","11/10/2008","Nintendo DS"
"2373","Pokémon Mystery Dungeon: Blue Rescue Team","09/18/2006","Nintendo DS"
"2374","Pokémon Mystery Dungeon: Explorers of Time","04/20/2008","Nintendo DS"
"21454","Pokémon Mystery Dungeon: Explorers of Sky","10/12/2009","Nintendo DS"
"2375","Pokémon Mystery Dungeon: Explorers of Darkness","04/20/2008","Nintendo DS"
"2365","Pokémon Emerald","09/16/2004","Nintendo Game Boy Advance"
"2363","Pokémon Ruby","11/21/2002","Nintendo Game Boy Advance"
